Date,Open,High,Low,Close,Adj Close,Volume,points,status
2021-03-24,15994.9599609375,16125.5400390625,15967.9501953125,16032.1201171875,16032.1201171875,5549900,-145.47,0
2021-03-25,16010.5400390625,16146.580078125,15944.9599609375,16060.1396484375,16060.1396484375,5947800,28.02,1
2021-03-26,16140.3701171875,16325.6201171875,16140.3701171875,16305.8798828125,16305.8798828125,5404200,245.74,1
2021-03-29,16411.669921875,16520.890625,16411.669921875,16475.970703125,16475.970703125,6897800,170.09,1
2021-03-30,16490.310546875,16556.189453125,16438.400390625,16554.900390625,16554.900390625,5851100,78.93,1
2021-03-31,16529.23046875,16550.19921875,16427.19921875,16431.130859375,16431.130859375,5865500,-123.77,0
2021-04-01,16538.279296875,16602.470703125,16496.16015625,16571.279296875,16571.279296875,5687600,140.15,1
2021-04-07,16771.349609375,16816.33984375,16715.3203125,16815.359375,16815.359375,6682200,244.08,1
2021-04-08,16786.560546875,16926.720703125,16735.779296875,16926.439453125,16926.439453125,7382600,111.08,1
2021-04-09,16974.279296875,17016.130859375,16815.58984375,16854.099609375,16854.099609375,8624700,-72.34,0
2021-04-12,16908.55078125,16979.349609375,16793.5390625,16859.69921875,16859.69921875,9009000,5.6,1
2021-04-13,16872.400390625,17041.369140625,16802.220703125,16824.91015625,16824.91015625,10350300,-34.79,0
2021-04-14,16869.779296875,16935.390625,16559.5703125,16865.970703125,16865.970703125,10140000,41.06,1
2021-04-15,16851.060546875,17076.73046875,16851.060546875,17076.73046875,17076.73046875,7006700,210.76,1
2021-04-16,17028.349609375,17158.810546875,16998.91015625,17158.810546875,17158.810546875,7912900,82.08,1
2021-04-19,17141.25,17294.150390625,17135.51953125,17263.279296875,17263.279296875,10158100,104.47,1
2021-04-20,17231.580078125,17323.869140625,17175.01953125,17323.869140625,17323.869140625,9165400,60.59,1
2021-04-21,17282.759765625,17282.759765625,17167.390625,17202.109375,17202.109375,9427000,-121.76,0
2021-04-22,17302.73046875,17428.150390625,17066.169921875,17096.970703125,17096.970703125,14999500,-105.14,0
2021-04-23,17117.490234375,17300.26953125,17055.48046875,17300.26953125,17300.26953125,9329900,203.3,1
2021-04-26,17378.359375,17572.2890625,17378.359375,17572.2890625,17572.2890625,9298000,272.02,1
2021-04-27,17586.01953125,17630.189453125,17489.7109375,17595.900390625,17595.900390625,9687900,23.61,1
2021-04-28,17610.720703125,17628.810546875,17497.740234375,17567.529296875,17567.529296875,10510700,-28.37,0
2021-04-29,17646.9296875,17709.23046875,17548.30078125,17566.66015625,17566.66015625,10991600,-0.87,0
2021-05-03,17505.51953125,17546.939453125,17222.349609375,17222.349609375,17222.349609375,11037100,-344.31,0
2021-05-04,17249.560546875,17328.55078125,16647.609375,16933.779296875,16933.779296875,12968600,-288.57,0
2021-05-05,16968.75,17052.19921875,16843.439453125,16843.439453125,16843.439453125,8435500,-90.34,0
2021-05-06,16925.51953125,17088.73046875,16764.7109375,16994.359375,16994.359375,9028200,150.92,1
2021-05-07,17032.23046875,17285.0,17032.23046875,17285.0,17285.0,8356000,290.64,1
2021-05-10,17274.23046875,17304.470703125,17188.150390625,17235.609375,17235.609375,9059300,-49.39,0
2021-05-11,17137.189453125,17137.189453125,16460.869140625,16583.130859375,16583.130859375,12909700,-652.48,0
2021-05-12,16515.880859375,16552.630859375,15165.26953125,15902.3701171875,15902.3701171875,13913300,-680.76,0
2021-05-13,15668.330078125,16031.9296875,15368.5400390625,15670.099609375,15670.099609375,10615100,-232.27,0
2021-05-14,15819.240234375,16075.48046875,15702.099609375,15827.08984375,15827.08984375,9406800,156.99,1
2021-05-17,15554.990234375,15719.740234375,15159.8603515625,15353.8896484375,15353.8896484375,9443500,-473.2,0
2021-05-18,15564.9599609375,16153.76953125,15564.9599609375,16145.98046875,16145.98046875,7546900,792.09,1
2021-05-19,16112.2099609375,16273.98046875,16009.759765625,16132.66015625,16132.66015625,8707800,-13.32,0
2021-05-20,16122.51953125,16154.080078125,15943.4501953125,16042.3603515625,16042.3603515625,8178100,-90.3,0
2021-05-21,16136.8603515625,16431.140625,16136.8603515625,16302.0595703125,16302.0595703125,7531400,259.7,1
2021-05-24,16246.51953125,16397.58984375,16136.9697265625,16338.2900390625,16338.2900390625,7333500,36.23,1
2021-05-25,16444.75,16657.599609375,16444.75,16595.669921875,16595.669921875,9038500,257.38,1
2021-05-26,16645.169921875,16706.2890625,16523.23046875,16643.689453125,16643.689453125,6816100,48.02,1
2021-05-27,16591.69921875,16601.609375,16419.419921875,16601.609375,16601.609375,8532000,-42.08,0
2021-05-28,16690.0390625,16889.009765625,16690.0390625,16870.859375,16870.859375,8549300,269.25,1
2021-05-31,16948.470703125,17113.330078125,16939.91015625,17068.4296875,17068.4296875,9490500,197.57,1
2021-06-01,17098.490234375,17184.30078125,17060.44921875,17162.380859375,17162.380859375,7821200,93.95,1
2021-06-02,17192.91015625,17274.66015625,17056.419921875,17165.0390625,17165.0390625,9368700,2.66,1
2021-06-03,17201.30078125,17311.279296875,17198.890625,17246.16015625,17246.16015625,8355400,81.12,1
2021-06-04,17225.060546875,17225.060546875,17084.490234375,17147.41015625,17147.41015625,8595000,-98.75,0
2021-06-07,17176.08984375,17189.23046875,16775.849609375,17083.91015625,17083.91015625,8683700,-63.5,0
2021-06-08,17094.33984375,17181.51953125,17056.529296875,17076.2109375,17076.2109375,5658700,-7.7,0
2021-06-09,17082.51953125,17082.51953125,16907.4296875,16966.220703125,16966.220703125,6310000,-109.99,0
2021-06-10,17024.5390625,17159.220703125,16978.009765625,17159.220703125,17159.220703125,6582700,193.0,1
2021-06-11,17200.44921875,17278.55078125,17193.609375,17213.51953125,17213.51953125,6154800,54.3,1
2021-06-15,17279.69921875,17371.2890625,17279.69921875,17371.2890625,17371.2890625,6317500,157.77,1
2021-06-16,17357.369140625,17398.220703125,17275.01953125,17307.859375,17307.859375,7962000,-63.43,0
2021-06-17,17254.83984375,17390.609375,17150.51953125,17390.609375,17390.609375,6398800,82.75,1
2021-06-18,17384.740234375,17417.5,17318.5390625,17318.5390625,17318.5390625,7976600,-72.07,0
2021-06-21,17305.490234375,17305.490234375,17023.310546875,17062.98046875,17062.98046875,7503200,-255.56,0
2021-06-22,17162.7109375,17270.470703125,17075.55078125,17075.55078125,17075.55078125,8917000,12.57,1
2021-06-23,17127.58984375,17375.7890625,17127.58984375,17336.7109375,17336.7109375,8083500,261.16,1
2021-06-24,17358.5703125,17439.630859375,17319.890625,17407.9609375,17407.9609375,6453900,71.25,1
2021-06-25,17471.0703125,17597.330078125,17471.0703125,17502.990234375,17502.990234375,6766700,95.03,1
2021-06-28,17531.8203125,17595.509765625,17481.23046875,17590.970703125,17590.970703125,7091900,87.98,1
2021-06-29,17621.150390625,17713.240234375,17541.140625,17598.189453125,17598.189453125,8437900,7.22,1
2021-06-30,17648.25,17797.26953125,17648.25,17755.4609375,17755.4609375,7979400,157.27,1
2021-07-01,17801.189453125,17863.900390625,17644.359375,17713.939453125,17713.939453125,9647200,-41.52,0
2021-07-02,17745.689453125,17795.880859375,17676.98046875,17710.150390625,17710.150390625,8973200,-3.79,0
2021-07-05,17783.80078125,17945.51953125,17783.80078125,17919.330078125,17919.330078125,7425200,209.18,1
2021-07-06,17929.220703125,18008.369140625,17895.779296875,17913.0703125,17913.0703125,6634400,-6.26,0
2021-07-07,17901.25,17933.619140625,17756.8203125,17850.689453125,17850.689453125,6893400,-62.38,0
2021-07-08,17880.900390625,17935.109375,17742.080078125,17866.08984375,17866.08984375,8078500,15.4,1
2021-07-09,17778.119140625,17778.119140625,17597.4609375,17661.48046875,17661.48046875,6565500,-204.61,0
2021-07-12,17843.30078125,17947.900390625,17759.900390625,17814.330078125,17814.330078125,6898800,152.85,1
2021-07-13,17931.470703125,18018.0390625,17786.759765625,17847.51953125,17847.51953125,8913100,33.19,1
2021-07-14,17892.509765625,17940.859375,17716.439453125,17845.75,17845.75,7380100,-1.77,0
2021-07-15,17878.779296875,18034.189453125,17878.779296875,18034.189453125,18034.189453125,5697300,188.44,1
2021-07-16,17839.580078125,17926.380859375,17779.609375,17895.25,17895.25,6709700,-138.94,0
2021-07-19,17854.349609375,17854.349609375,17708.150390625,17789.25,17789.25,5948000,-106.0,0
2021-07-20,17724.919921875,17724.919921875,17500.689453125,17528.740234375,17528.740234375,6263700,-260.51,0
2021-07-21,17593.599609375,17707.560546875,17352.240234375,17458.7890625,17458.7890625,7703300,-69.95,0
2021-07-22,17482.810546875,17667.380859375,17482.810546875,17572.330078125,17572.330078125,6900500,113.54,1
2021-07-23,17603.94921875,17672.599609375,17511.859375,17572.919921875,17572.919921875,6686500,0.59,1
2021-07-26,17554.9296875,17637.359375,17403.560546875,17403.560546875,17403.560546875,5927200,-169.36,0
2021-07-27,17394.76953125,17459.349609375,17264.5,17269.869140625,17269.869140625,6079500,-133.69,0
2021-07-28,17252.869140625,17252.869140625,16893.69921875,17135.220703125,17135.220703125,6728900,-134.65,0
2021-07-29,17216.580078125,17402.810546875,17190.48046875,17402.810546875,17402.810546875,5660700,267.59,1
2021-07-30,17414.76953125,17429.009765625,17237.669921875,17247.41015625,17247.41015625,6577000,-155.4,0
2021-08-02,17256.609375,17503.279296875,17231.220703125,17503.279296875,17503.279296875,5186900,255.87,1
2021-08-03,17489.119140625,17553.759765625,17456.19921875,17553.759765625,17553.759765625,4533200,50.48,1
2021-08-04,17588.640625,17636.109375,17557.1796875,17623.890625,17623.890625,5817500,70.13,1
2021-08-05,17624.8203125,17643.970703125,17566.720703125,17603.119140625,17603.119140625,6348300,-20.77,0
2021-08-06,17593.849609375,17593.849609375,17469.6796875,17526.279296875,17526.279296875,5686300,-76.84,0
2021-08-09,17505.009765625,17510.08984375,17350.150390625,17485.150390625,17485.150390625,5189400,-41.13,0
2021-08-10,17492.44921875,17524.91015625,17305.060546875,17323.640625,17323.640625,4788400,-161.51,0
2021-08-11,17308.619140625,17327.19921875,17090.25,17227.1796875,17227.1796875,5654700,-96.46,0
2021-08-12,17221.349609375,17233.109375,17139.2109375,17219.939453125,17219.939453125,4227200,-7.24,0
2021-08-13,17216.33984375,17216.33984375,16978.109375,16982.109375,16982.109375,5206300,-237.83,0
2021-08-16,16941.330078125,16983.58984375,16773.5703125,16858.76953125,16858.76953125,4958100,-123.34,0
2021-08-17,16841.619140625,16870.55078125,16657.630859375,16661.359375,16661.359375,4136900,-197.41,0
2021-08-18,16630.990234375,16826.26953125,16418.5390625,16826.26953125,16826.26953125,5284900,164.91,1
2021-08-19,16777.779296875,16777.779296875,16375.400390625,16375.400390625,16375.400390625,5329700,-450.87,0
2021-08-20,16426.98046875,16507.109375,16248.080078125,16341.9404296875,16341.9404296875,4562600,-33.46,0
2021-08-23,16459.130859375,16785.2890625,16459.130859375,16741.83984375,16741.83984375,4379900,399.9,1
2021-08-24,16830.630859375,16904.30078125,16779.900390625,16818.73046875,16818.73046875,5515800,76.89,1
2021-08-25,16821.080078125,17045.859375,16821.080078125,17045.859375,17045.859375,4501500,227.13,1
2021-08-26,17177.390625,17201.419921875,16984.689453125,17066.9609375,17066.9609375,4595100,21.1,1
2021-08-27,17061.099609375,17229.890625,17000.259765625,17209.9296875,17209.9296875,4252800,142.97,1
2021-08-30,17244.619140625,17396.51953125,17244.619140625,17396.51953125,17396.51953125,3860100,186.59,1
2021-08-31,17384.609375,17490.2890625,17207.5703125,17490.2890625,17490.2890625,4900300,93.77,1
2021-09-01,17463.80078125,17503.9296875,17415.51953125,17473.990234375,17473.990234375,4520700,-16.3,0
2021-09-02,17455.919921875,17523.16015625,17319.759765625,17319.759765625,17319.759765625,4558000,-154.23,0
2021-09-03,17380.51953125,17540.779296875,17380.51953125,17516.919921875,17516.919921875,4494700,197.16,1
2021-09-06,17534.05078125,17633.669921875,17461.0703125,17495.30078125,17495.30078125,5068400,-21.62,0
2021-09-07,17534.380859375,17559.2109375,17388.369140625,17428.869140625,17428.869140625,4347400,-66.43,0
2021-09-08,17411.529296875,17447.580078125,17167.080078125,17270.490234375,17270.490234375,4088600,-158.38,0
2021-09-09,17175.0390625,17319.08984375,17122.94921875,17304.330078125,17304.330078125,3138500,33.84,1
2021-09-10,17270.279296875,17474.5703125,17270.279296875,17474.5703125,17474.5703125,3450400,170.24,1
2021-09-13,17452.16015625,17482.5703125,17387.5703125,17446.310546875,17446.310546875,3675300,-28.26,0
2021-09-14,17463.779296875,17529.470703125,17424.5390625,17434.900390625,17434.900390625,3725300,-11.41,0
2021-09-15,17434.01953125,17439.75,17316.51953125,17354.0,17354.0,3839700,-80.9,0
2021-09-16,17332.33984375,17411.369140625,17254.099609375,17278.69921875,17278.69921875,3781900,-75.3,0
2021-09-17,17279.2890625,17408.7109375,17235.44921875,17276.7890625,17276.7890625,4564600,-1.91,0
2021-09-22,17196.7890625,17196.7890625,16838.580078125,16925.8203125,16925.8203125,4648700,-350.97,0
2021-09-23,16998.0703125,17145.25,16998.0703125,17078.220703125,17078.220703125,3706500,152.4,1
2021-09-24,17130.740234375,17273.58984375,17130.740234375,17260.189453125,17260.189453125,3963900,181.97,1
2021-09-27,17278.109375,17335.990234375,17235.6796875,17313.76953125,17313.76953125,4368100,53.58,1
2021-09-28,17286.890625,17286.890625,17113.470703125,17181.439453125,17181.439453125,3676400,-132.33,0
2021-09-29,17127.859375,17127.859375,16801.779296875,16855.4609375,16855.4609375,4613200,-325.98,0
2021-09-30,16886.5703125,16994.2109375,16767.19921875,16934.76953125,16934.76953125,4145900,79.31,1
2021-10-01,16883.0,16883.0,16503.740234375,16570.890625,16570.890625,5034000,-363.88,0
2021-10-04,16600.51953125,16680.2890625,16380.0595703125,16408.349609375,16408.349609375,4455400,-162.54,0
2021-10-05,16362.26953125,16460.75,16162.169921875,16460.75,16460.75,4344700,52.4,1
2021-10-06,16488.2109375,16568.2109375,16303.6298828125,16393.16015625,16393.16015625,3980200,-67.59,0
2021-10-07,16465.5703125,16731.580078125,16465.5703125,16713.859375,16713.859375,3979100,320.7,1
2021-10-08,16742.349609375,16771.7109375,16605.490234375,16640.4296875,16640.4296875,3630500,-73.43,0
2021-10-12,16589.720703125,16589.720703125,16349.490234375,16462.83984375,16462.83984375,3840700,-177.59,0
2021-10-13,16480.98046875,16543.330078125,16328.4697265625,16347.990234375,16347.990234375,3780500,-114.85,0
2021-10-14,16392.509765625,16519.9609375,16347.8798828125,16387.279296875,16387.279296875,3823900,39.29,1
2021-10-15,16426.759765625,16781.189453125,16426.759765625,16781.189453125,16781.189453125,3616300,393.91,1
2021-10-18,16816.939453125,16862.029296875,16695.890625,16705.4609375,16705.4609375,4145800,-75.73,0
2021-10-19,16791.119140625,16916.720703125,16772.150390625,16900.669921875,16900.669921875,3873500,195.21,1
2021-10-20,16936.19921875,16973.859375,16855.810546875,16887.8203125,16887.8203125,3633300,-12.85,0
2021-10-21,16904.4609375,17026.890625,16873.990234375,16889.509765625,16889.509765625,4307800,1.69,1
2021-10-22,16900.3203125,16932.890625,16800.490234375,16888.740234375,16888.740234375,3796200,-0.77,0
2021-10-25,16879.33984375,16930.98046875,16784.109375,16894.240234375,16894.240234375,3360900,5.5,1
2021-10-26,16909.3203125,17067.150390625,16909.3203125,17034.33984375,17034.33984375,3828200,140.1,1
2021-10-27,17037.369140625,17079.599609375,16973.16015625,17074.55078125,17074.55078125,3536400,40.21,1
2021-10-28,17081.169921875,17104.859375,16994.369140625,17041.630859375,17041.630859375,4615900,-32.92,0
2021-10-29,17058.0390625,17073.970703125,16920.6796875,16987.41015625,16987.41015625,4554900,-54.22,0
2021-11-01,17021.76953125,17119.4296875,17021.76953125,17068.240234375,17068.240234375,4505300,80.83,1
2021-11-02,17094.419921875,17237.08984375,17026.630859375,17065.970703125,17065.970703125,5366000,-2.27,0
2021-11-03,17087.890625,17153.759765625,17080.509765625,17122.16015625,17122.16015625,4649400,56.19,1
2021-11-04,17158.279296875,17219.650390625,17061.4609375,17078.859375,17078.859375,4495000,-43.3,0
2021-11-05,17097.16015625,17296.900390625,17097.16015625,17296.900390625,17296.900390625,4755100,218.04,1
2021-11-08,17323.390625,17415.30078125,17279.4609375,17415.30078125,17415.30078125,5609900,118.4,1
2021-11-09,17433.099609375,17581.51953125,17433.099609375,17541.359375,17541.359375,5480400,126.06,1
2021-11-10,17549.08984375,17575.439453125,17489.869140625,17559.650390625,17559.650390625,5804300,18.29,1
2021-11-11,17527.1796875,17527.1796875,17403.48046875,17452.51953125,17452.51953125,6146900,-107.13,0
2021-11-12,17479.55078125,17602.05078125,17479.55078125,17518.130859375,17518.130859375,5532600,65.61,1
2021-11-15,17560.51953125,17683.189453125,17560.51953125,17634.470703125,17634.470703125,5366800,116.34,1
2021-11-16,17639.9609375,17708.099609375,17629.80078125,17693.130859375,17693.130859375,6220100,58.66,1
2021-11-17,17705.2890625,17764.0390625,17669.580078125,17764.0390625,17764.0390625,6399300,70.91,1
2021-11-18,17767.060546875,17841.369140625,17748.2109375,17841.369140625,17841.369140625,6803100,77.33,1
2021-11-19,17864.189453125,17986.1796875,17786.05078125,17818.310546875,17818.310546875,6246900,-23.06,0
2021-11-22,17828.529296875,17857.73046875,17790.640625,17803.5390625,17803.5390625,4908200,-14.77,0
2021-11-23,17797.900390625,17797.900390625,17650.0703125,17666.119140625,17666.119140625,5002100,-137.42,0
2021-11-24,17680.16015625,17722.890625,17588.779296875,17642.51953125,17642.51953125,4917100,-23.6,0
2021-11-25,17686.119140625,17724.5,17609.509765625,17654.189453125,17654.189453125,4708400,11.67,1
2021-11-26,17641.7890625,17641.7890625,17330.439453125,17369.390625,17369.390625,5676100,-284.8,0
2021-11-29,17320.009765625,17415.630859375,17167.240234375,17328.08984375,17328.08984375,4887500,-41.3,0
2021-11-30,17369.7890625,17535.23046875,17369.7890625,17427.759765625,17427.759765625,6132900,99.67,1
2021-12-01,17428.609375,17626.2109375,17374.58984375,17585.990234375,17585.990234375,4219800,158.23,1
2021-12-02,17575.91015625,17741.55078125,17559.439453125,17724.880859375,17724.880859375,4988600,138.89,1
2021-12-03,17720.9296875,17781.140625,17670.3203125,17697.140625,17697.140625,4400000,-27.74,0
2021-12-06,17650.669921875,17763.419921875,17585.94921875,17688.2109375,17688.2109375,3850100,-8.93,0
2021-12-07,17734.189453125,17796.919921875,17642.3203125,17796.919921875,17796.919921875,5417700,108.71,1
2021-12-08,17845.060546875,17988.880859375,17832.419921875,17832.419921875,17832.419921875,5272600,35.5,1
2021-12-09,17880.41015625,17925.119140625,17807.119140625,17914.119140625,17914.119140625,5266100,81.7,1
2021-12-10,17893.2890625,17893.2890625,17767.80078125,17826.259765625,17826.259765625,4629000,-87.86,0
2021-12-13,17841.029296875,17919.349609375,17767.599609375,17767.599609375,17767.599609375,4799000,-58.66,0
2021-12-14,17754.380859375,17754.380859375,17566.990234375,17599.369140625,17599.369140625,4871000,-168.23,0
2021-12-15,17592.869140625,17678.779296875,17556.869140625,17660.099609375,17660.099609375,3773800,60.73,1
2021-12-16,17719.060546875,17814.3203125,17719.060546875,17785.740234375,17785.740234375,4322400,125.64,1
2021-12-17,17744.5390625,17822.740234375,17718.26953125,17812.58984375,17812.58984375,5154400,26.85,1
2021-12-20,17812.810546875,17812.810546875,17646.390625,17669.109375,17669.109375,3798200,-143.48,0
2021-12-21,17686.83984375,17825.890625,17652.3203125,17789.26953125,17789.26953125,3555900,120.16,1
2021-12-22,17805.740234375,17870.16015625,17799.720703125,17826.830078125,17826.830078125,3538900,37.56,1
2021-12-23,17855.779296875,17960.990234375,17855.779296875,17946.66015625,17946.66015625,3851000,119.83,1
2021-12-24,17966.349609375,18039.849609375,17953.5703125,17961.640625,17961.640625,3834800,14.98,1
2021-12-27,17975.41015625,18099.779296875,17975.41015625,18048.939453125,18048.939453125,3701200,87.3,1
2021-12-28,18099.7109375,18197.359375,18099.7109375,18196.810546875,18196.810546875,3899900,147.87,1
2021-12-29,18209.140625,18283.25,18192.859375,18248.279296875,18248.279296875,3983900,51.47,1
2021-12-30,18270.0,18291.25,18216.44921875,18218.83984375,18218.83984375,4082900,-29.44,0
2022-01-03,18260.23046875,18379.689453125,18238.470703125,18270.509765625,18270.509765625,4309600,51.67,1
2022-01-04,18395.140625,18526.349609375,18395.140625,18526.349609375,18526.349609375,4231400,255.84,1
2022-01-05,18598.130859375,18619.609375,18446.51953125,18499.9609375,18499.9609375,4261600,-26.39,0
2022-01-06,18395.720703125,18427.150390625,18253.8203125,18367.919921875,18367.919921875,3411400,-132.04,0
2022-01-07,18388.16015625,18444.119140625,18134.41015625,18169.759765625,18169.759765625,4727900,-198.16,0
2022-01-10,18095.390625,18243.259765625,18043.970703125,18239.380859375,18239.380859375,3440300,69.62,1
2022-01-11,18266.5390625,18293.529296875,18135.4296875,18288.2109375,18288.2109375,4694000,48.83,1
2022-01-12,18348.390625,18394.69921875,18255.380859375,18375.400390625,18375.400390625,4196200,87.19,1
2022-01-13,18356.2109375,18459.73046875,18346.810546875,18436.9296875,18436.9296875,4599500,61.53,1
2022-01-14,18509.0,18509.0,18213.439453125,18403.330078125,18403.330078125,4559700,-33.6,0
2022-01-17,18512.150390625,18535.419921875,18435.01953125,18525.439453125,18525.439453125,3172100,122.11,1
2022-01-18,18492.810546875,18575.41015625,18378.640625,18378.640625,18378.640625,3163500,-146.8,0
2022-01-19,18275.1796875,18359.140625,18199.349609375,18227.4609375,18227.4609375,3422100,-151.18,0
2022-01-20,18212.259765625,18292.140625,18125.19921875,18218.279296875,18218.279296875,3209300,-9.18,0
2022-01-21,18113.939453125,18113.939453125,17851.390625,17899.30078125,17899.30078125,4160500,-318.98,0
2022-01-24,17843.330078125,18004.44921875,17682.330078125,17989.0390625,17989.0390625,3586500,89.74,1
2022-01-25,17890.7109375,17890.7109375,17645.66015625,17701.119140625,17701.119140625,3506500,-287.92,0
2022-01-26,17657.970703125,17776.419921875,17633.029296875,17674.400390625,17674.400390625,2897700,-26.72,0
2022-02-07,17750.69921875,17900.30078125,17712.349609375,17900.30078125,17900.30078125,0,225.9,1
2022-02-08,17955.94921875,18063.55078125,17955.94921875,17966.560546875,17966.560546875,4040800,66.26,1
2022-02-09,18060.330078125,18168.599609375,18039.23046875,18151.759765625,18151.759765625,3901200,185.2,1
2022-02-10,18217.2890625,18338.05078125,18145.0390625,18338.05078125,18338.05078125,3618700,186.29,1
2022-02-11,18258.810546875,18310.939453125,18191.75,18310.939453125,18310.939453125,3541200,-27.11,0
2022-02-14,18182.73046875,18182.73046875,17965.220703125,17997.669921875,17997.669921875,3594200,-313.27,0
2022-02-15,17978.439453125,18085.91015625,17942.6796875,17951.810546875,17951.810546875,3611800,-45.86,0
2022-02-16,18109.169921875,18233.7890625,18109.169921875,18231.470703125,18231.470703125,3822800,279.66,1
2022-02-17,18213.30078125,18330.630859375,18190.240234375,18268.5703125,18268.5703125,5115800,37.1,1
2022-02-18,18250.369140625,18262.9609375,18098.51953125,18232.349609375,18232.349609375,4870600,-36.22,0
2022-02-21,18196.400390625,18253.099609375,18129.650390625,18221.490234375,18221.490234375,4487800,-10.86,0
2022-02-22,18159.509765625,18159.509765625,17840.380859375,17969.2890625,17969.2890625,5056200,-252.2,0
2022-02-23,17954.75,18109.279296875,17954.75,18055.73046875,18055.73046875,3709000,86.44,1
2022-02-24,17939.529296875,17939.529296875,17561.0703125,17594.55078125,17594.55078125,6003200,-461.18,0
2022-02-25,17617.359375,17737.3203125,17554.970703125,17652.1796875,17652.1796875,5029500,57.63,1
2022-03-01,17657.5,17944.5,17657.5,17898.25,17898.25,4576900,246.07,1
2022-03-02,17864.109375,17918.98046875,17784.640625,17867.599609375,17867.599609375,4013600,-30.65,0
2022-03-03,17932.150390625,18026.029296875,17906.240234375,17934.400390625,17934.400390625,4006800,66.8,1
2022-03-04,17845.009765625,17845.009765625,17710.5390625,17736.51953125,17736.51953125,4422400,-197.88,0
2022-03-07,17581.5703125,17581.5703125,17135.6796875,17178.689453125,17178.689453125,5833800,-557.83,0
2022-03-08,17000.0,17113.669921875,16764.779296875,16825.25,16825.25,5875900,-353.44,0
2022-03-09,16944.080078125,17072.740234375,16944.080078125,17015.359375,17015.359375,3963600,190.11,1
2022-03-10,17224.73046875,17478.4296875,17224.73046875,17433.19921875,17433.19921875,4493300,417.84,1
2022-03-11,17373.8203125,17373.900390625,17239.900390625,17264.740234375,17264.740234375,3114900,-168.46,0
2022-03-14,17287.900390625,17363.0390625,17217.580078125,17263.0390625,17263.0390625,3432300,-1.7,0
2022-03-15,17177.26953125,17177.26953125,16911.94921875,16926.060546875,16926.060546875,4138100,-336.98,0
2022-03-16,17007.580078125,17085.76953125,16808.4296875,16940.830078125,16940.830078125,4846600,14.77,1
2022-03-17,17172.810546875,17472.94921875,17172.810546875,17448.220703125,17448.220703125,5028900,507.39,1
2022-03-18,17439.91015625,17472.380859375,17359.5,17456.51953125,17456.51953125,4984000,8.3,1
2022-03-21,17503.94921875,17603.990234375,17503.94921875,17560.359375,17560.359375,3703600,103.84,1
2022-03-22,17512.41015625,17573.2890625,17468.55078125,17559.7109375,17559.7109375,3448800,-0.65,0
2022-03-23,17581.619140625,17738.689453125,17581.619140625,17731.369140625,17731.369140625,3950500,171.66,1
2022-03-24,17711.169921875,17711.169921875,17603.220703125,17699.060546875,17699.060546875,3883600,-32.31,0
2022-03-25,17695.80078125,17747.130859375,17633.859375,17676.94921875,17676.94921875,3872300,-22.11,0
2022-03-28,17510.150390625,17527.150390625,17368.66015625,17520.009765625,17520.009765625,3202100,-156.94,0
2022-03-29,17568.3203125,17585.91015625,17493.009765625,17548.66015625,17548.66015625,3429900,28.65,1
2022-03-30,17572.900390625,17770.0703125,17572.900390625,17740.560546875,17740.560546875,3739000,191.9,1
2022-03-31,17754.099609375,17767.810546875,17682.529296875,17693.470703125,17693.470703125,3422500,-47.09,0
2022-04-01,17657.759765625,17657.759765625,17465.609375,17625.58984375,17625.58984375,3396600,-67.88,0
2022-04-06,17484.189453125,17528.990234375,17381.0703125,17522.5,17522.5,4241200,-103.09,0
2022-04-07,17430.130859375,17438.599609375,17178.630859375,17178.630859375,17178.630859375,4863100,-343.87,0
2022-04-08,17210.400390625,17316.689453125,17210.400390625,17284.5390625,17284.5390625,3538700,105.91,1
2022-04-11,17273.05078125,17316.349609375,17046.669921875,17048.369140625,17048.369140625,4584600,-236.17,0
2022-04-12,17005.83984375,17100.849609375,16905.130859375,16990.91015625,16990.91015625,4100800,-57.46,0
2022-04-13,17080.400390625,17333.2109375,17080.400390625,17301.650390625,17301.650390625,4058700,310.74,1
2022-04-14,17353.25,17374.140625,17245.650390625,17245.650390625,17245.650390625,4429600,-56.0,0
2022-04-15,17139.33984375,17141.330078125,17004.1796875,17004.1796875,17004.1796875,4078400,-241.47,0
2022-04-18,16958.66015625,16999.359375,16845.509765625,16898.869140625,16898.869140625,4020900,-105.31,0
2022-04-19,16926.33984375,17106.259765625,16926.33984375,16993.400390625,16993.400390625,3514900,94.53,1
2022-04-20,17057.130859375,17148.880859375,16983.55078125,17148.880859375,17148.880859375,4801300,155.48,1
2022-04-21,17159.880859375,17213.66015625,17106.369140625,17127.94921875,17127.94921875,3952000,-20.93,0
2022-04-22,17088.759765625,17088.759765625,16923.869140625,17025.08984375,17025.08984375,4322500,-102.86,0
2022-04-25,16912.30078125,16912.30078125,16579.890625,16620.900390625,16620.900390625,4528800,-404.19,0
2022-04-26,16677.83984375,16729.470703125,16582.109375,16644.7890625,16644.7890625,3941900,23.89,1
2022-04-27,16427.3203125,16427.3203125,16219.41015625,16303.349609375,16303.349609375,4261400,-341.44,0
2022-04-28,16350.7197265625,16455.5703125,16256.8798828125,16419.380859375,16419.380859375,3635500,116.03,1
2022-04-29,16599.83984375,16663.66015625,16521.939453125,16592.1796875,16592.1796875,3416300,172.8,1
